p1                                              p2  rg  se   z   p  h2_obs  h2_obs_se  h2_int  h2_int_se  gcov_int  gcov_int_se
results/ldsc/munged/HHV_7_pos.sumstats.gz  results/ldsc/munged/B_cell_lymphos.sumstats.gz  NA  NA  NA  NA -0.1777     0.1263  1.0332     0.0101    0.0002       0.0045
results/ldsc/munged/HHV_7_pos.sumstats.gz  results/ldsc/munged/mem_b_perc.sumstats.gz  0.2695  0.6021  0.4475  0.6545  0.0506     0.1308  1.0104     0.0084    0.0016       0.0051
results/ldsc/munged/HHV_7_pos.sumstats.gz  results/ldsc/munged/MS.sumstats.gz -0.0269  0.1455 -0.185  0.8533  0.0818     0.0248   1.042     0.0095    0.0097       0.0064
results/ldsc/munged/HHV_7_pos.sumstats.gz  results/ldsc/munged/rheuma.sumstats.gz -0.1536  0.0979 -1.5696  0.1165  0.1664     0.0316  1.0313     0.0117   -0.0009       0.0058
results/ldsc/munged/HHV_7_pos.sumstats.gz  results/ldsc/munged/SLE.sumstats.gz -0.1815  0.1068 -1.6994  0.0893  0.3737     0.0642  1.1084     0.0101    0.0049       0.0058
results/ldsc/munged/HHV_7_pos.sumstats.gz  results/ldsc/munged/T_cell_lymphos.sumstats.gz  NA  NA  NA  NA -0.1895     0.1147  0.9953     0.0088    0.0003       0.0048
results/ldsc/munged/HHV_7_pos.sumstats.gz  results/ldsc/munged/zoster.sumstats.gz -0.2906  0.2452 -1.1853  0.2359  0.0017     0.0013  1.0118     0.0077    0.0012       0.0053
results/ldsc/munged/mem_b_perc.sumstats.gz  results/ldsc/munged/B_cell_lymphos.sumstats.gz  NA  NA  NA  NA   -0.18     0.1256  1.0334       0.01   -0.1087        0.006
results/ldsc/munged/mem_b_perc.sumstats.gz  results/ldsc/munged/MS.sumstats.gz -0.2915  0.5129 -0.5683  0.5698  0.0828      0.025  1.0415     0.0096    0.0036       0.0057
results/ldsc/munged/mem_b_perc.sumstats.gz  results/ldsc/munged/rheuma.sumstats.gz  NA  NA  NA  NA     NA        NA     NA        NA       NA          NA
results/ldsc/munged/mem_b_perc.sumstats.gz  results/ldsc/munged/SLE.sumstats.gz  0.1329  0.3824  0.3475  0.7282  0.3755     0.0637  1.1082       0.01    0.0007       0.0052
results/ldsc/munged/MS.sumstats.gz  results/ldsc/munged/B_cell_lymphos.sumstats.gz  NA  NA  NA  NA -0.2252     0.1616  1.0373     0.0133    0.0058       0.0053
results/ldsc/munged/MS.sumstats.gz  results/ldsc/munged/SLE.sumstats.gz  0.5111  0.1488  3.4349  0.0006  0.3843     0.0648  1.0997     0.0109    0.0099       0.0066
results/ldsc/munged/rheuma.sumstats.gz  results/ldsc/munged/B_cell_lymphos.sumstats.gz  NA  NA  NA  NA -0.1822     0.1266  1.0337      0.011   -0.0011       0.0048
results/ldsc/munged/rheuma.sumstats.gz  results/ldsc/munged/MS.sumstats.gz  0.2969  0.1265  2.3471  0.0189  0.0808     0.0261  1.0404     0.0104    0.0179       0.0067
results/ldsc/munged/rheuma.sumstats.gz  results/ldsc/munged/SLE.sumstats.gz  0.4161  0.0714  5.824  5.7464e-09  0.3747     0.0677  1.1078     0.0119    0.0205       0.0076
results/ldsc/munged/SLE.sumstats.gz  results/ldsc/munged/B_cell_lymphos.sumstats.gz  NA  NA  NA  NA  -0.179     0.1302  1.0333     0.0102    0.0058       0.0058
results/ldsc/munged/T_cell_lymphos.sumstats.gz  results/ldsc/munged/B_cell_lymphos.sumstats.gz  NA  NA  NA  NA -0.1801     0.1256  1.0334       0.01   -0.4662       0.0064
results/ldsc/munged/T_cell_lymphos.sumstats.gz  results/ldsc/munged/mem_b_perc.sumstats.gz  NA  NA  NA  NA  0.0512     0.1303  1.0104     0.0085     0.112       0.0059
results/ldsc/munged/T_cell_lymphos.sumstats.gz  results/ldsc/munged/MS.sumstats.gz  NA  NA  NA  NA  0.0827      0.025  1.0416     0.0096    -0.003       0.0051
results/ldsc/munged/T_cell_lymphos.sumstats.gz  results/ldsc/munged/rheuma.sumstats.gz  NA  NA  NA  NA  0.1673     0.0314  1.0309     0.0117    0.0047       0.0049
results/ldsc/munged/T_cell_lymphos.sumstats.gz  results/ldsc/munged/SLE.sumstats.gz  NA  NA  NA  NA  0.3755     0.0637  1.1081       0.01   -0.0012       0.0053
results/ldsc/munged/zero_vs_1_18.sumstats.gz  results/ldsc/munged/B_cell_lymphos.sumstats.gz  NA  NA  NA  NA -0.1777     0.1263  1.0332     0.0101   -0.0018       0.0048
results/ldsc/munged/zero_vs_1_18.sumstats.gz  results/ldsc/munged/HHV_7_pos.sumstats.gz -0.0229  0.1224 -0.1873  0.8514  0.0119     0.0031  1.0379     0.0127    0.0075       0.0063
results/ldsc/munged/zero_vs_1_18.sumstats.gz  results/ldsc/munged/mem_b_perc.sumstats.gz  0.1578  0.3947  0.3998  0.6893  0.0506     0.1308  1.0104     0.0084   -0.0025       0.0052
results/ldsc/munged/zero_vs_1_18.sumstats.gz  results/ldsc/munged/MS.sumstats.gz -0.1629  0.1364 -1.1942  0.2324  0.0818     0.0248   1.042     0.0095    0.0024       0.0058
